(bus) stop,arrêt
delighted (formal),enchanté / enchantée
delighted / over the moon,ravi / ravie
delighted to meet you (formal),ravi de faire votre connaissance
delivery,livraison
delivery man / delivery woman,livreur / livreuse
delivery notice,avis de passage
delivery relay,point-relais
destination,destination
diabetic person,diabétique
did you become (it),l’es-tu devenu
did you get it,l’as-tu eu
difficult / complicated,compliqué / compliquée
digestive (liquor),digestif
directions,indication
directly,directement
disappointed,déçu / déçue
dish,plat
disoriented,dépaysé / dépaysée
divorced,divorcé / divorcée
DIY / workmanshift,bricolage
domestic dispute,scène de ménage
don’t judge a book by its cover,l’habit ne fait pas le moine
dough / pastry,pâte à chou
dozen,douzaine
dressing room,cabine d’essayage
droplet,goutte
dryer (for clothes),sèche-linge
during / while,lors
each,chacun
ear,oreille
early,tôt
East,est
economical,économique
egg,oeuf
egg omelet,omelette
eight,huit
eighteen,dix-huit
eighty,quatre-vingts
eitheror,soit
eleven,onze
elsewhere,ailleurs
ember,braise
end of the day,fin de journée
endless / as far as the eye can see,à perte de vue
enough / rather,assez
enthusiastic,enthousiaste
entry,entrée
equal / equivalent,égal
evening,soirée
every two years,tous les deux ans
everybody,tout le monde
exactly,exactement
except that,sauf que
excited,excité / excitée
exhausted,épuisé / épuisée
expensive,cher
extraordinary / out of the ordinary,extraordinaire
far,loin
far away,loin
fashion necklace,collier fantaisie
fast,rapide
father,père
favorite,préféré / préférée
felt very well,allait très bien (aller très bien)
feminine,féminin
field,champs
fifteen,quinze
fifty,cinquante
finally,enfin
fine arts,beaux-arts
finger,doigt
first,premier / première
first name,prénom
firstly / first of all,d’abord
fish,poisson
five,cinq
five euros and fifty cents,cinq euros et cinquante centimes
flavour,saveur
flight,vol
florist,fleuriste
food,nourriture
food reviewer,critique culinaire
food specialty,spécialité
for sure / some,certain / certaine
forced,obligé / obligée
forty,quarante
four,quatre
fourteen,quatorze
France,la France
fresh / cold / cool,frais / fraîche
fresh air / open air,grand air
fresh produce,produit frais
Friday,vendredi
friend,ami / amie
friendly,sympathique
from now on,désormais
front desk,accueil
fruit juice,jus de fruit
full,complet
full / complete,complet / complète
futuristic,futuriste
gala dinner,dîner de gala
game meat,gibier
gas station attendant,pompiste
gastronomic,gastronomique
generously,généreusement
giant,géant / géante
gift,cadeau
give me your phone number (informal),donne-moi ton numéro
glad to meet you,enchanté / enchantée
glass,verre
glasses,lunettes
goat cheese,fromage de chèvre
gold medal,médaille d’or
gold nugget,pépite d’or
goldfish,poisson rouge
good,bon / bonne
good direction / right direction,bonne direction
good evening,bonsoir
good manner,bonne manière
good manners,bonnes manières
good table / good food,bonne table
got to someone’s head,monté à la tête
gourmet,gourmand
grape variety / variety of wine,cépage
great vintage wine,grand cru
greedy,gourmand / gourmande
green,vert
grey sky,ciel gris
grimace / to make a face,grimace
guy,type
gymnastics,gymnastique
habit,habitude
half,moitié / à moitié
half an hour,une demi-heure
half past seven,sept heures et demie
half price,moins 50 %
hallway,couloir
handmade,fait main
happy,content / contente / heureux / heureuse
happy / pleased,content / contente
harassment,harcèlement
has seen,a vu
has your brother found,ton frère a-t-il trouvé
he ate them all,il les a tous mangés
he could,il pouvait
he / she,il / elle
head of the family,chef de famille
headphones,écouteurs
heart,coeur
heating,chauffage
heatwave,canicule
hedge,haie
heirloom / inheritance,héritage
hello,bonjour
helmet,casque
help!,au secours !
here,ici
hi (informal),salut
hidden,caché / cachée
highly competitive,défiant toute concurrence
him / her,lui / elle
His Majesty,sa majesté
his / her,son (masc.) / sa (fem.) / ses (plur.)
historical center,centre historique
hobby,loisir
homemade cooking,cuisine familiale
homemade dish,plat maison
homework,devoir / un devoir
horrible / despicable,horrible
hot / warm,chaud / chaude
hotel,hôtel
hour,heure
how,comment
how are you doing (formal),comment allez-vous ?
how are you doing (informal),ça va ?
how much / how many,combien
humanitarian aid,humanitaire
hundred,cent
hunger,faim
hyperactive (person),hyperactif
hysterical,hystérique
I,je
I don’t like it (informal),je l’aime pas
I had drawn a picture,j’avais fait un dessin
I had found the wrappings,j’avais retrouvé les emballages
I had not written anything,je n’avais rien écrit
I learned yesterday,j’ai appris hier
I must have written,j’ai dû écrire
I never became,je ne suis jamais devenu
I told you,je vous l’avais dit
I was a fan,j’étais fan
I was seeing,je voyais
I will be a fireman,je serai pompier
I will be a mum,je serai maman
I will be able to do,je pourrai faire
I will be an illustrator,je serai dessinateur
I will do no such thing,je n’en ferai rien
I will extinguish fires,j’éteindrai des feux
I will find this notebook,je retrouverai ce cahier
I will have a helmet,j’aurai un casque
I will have traveled,j’aurai fait un voyage
I will save cats,je sauverai des chats
ice cream,glace
ideal / perfect,idéal / idéale
impatient / excited,impatient / impatiente
in,dans
in / inside,dans
in direction of,en direction de
in stock,en stock
in the distance,au loin
in unison / all together,en choeur
incomprehensible,incompréhensible
indeed,effectivement
individual calculation / calculation per person,calcul individuel
informal,informel / informelle
inside,à l’intérieur
iron,fer
IT,informatique
it (masc. sing.),ce
it was destiny,c’était le destin
it was in 1998,c’était en 1998
it’s me who has written,c’est moi qui ai écrit
Japan,le Japon
job,métier
July,juillet
June,juin
kangaroo,kangourou
kept,gardé / gardée
kitchen,cuisine
kitchen / food preparation,cuisine
label / price tag,étiquette
landscape,paysage
late,tard
late morning,fin de matinée
laugh,rire
lawyer,avocat / avocate
lax / permissive,laxiste
lazy,fainéant / fainéante
leap,bond
leather,cuir
leftovers,restes de la veille
less / fewer / minus,moins
lessons,cours
lie / bad faith,mauvaise foi
lifeless,sans vie
light,léger / légère
lightning,foudre
lights out,extinction des feux
liquor,liqueur
lobster,homard
logic / reasoning,une logique
lost,perdu / perdue
loudly,bruyamment
love at first sight,coup de foudre
luggage,bagage
magical / enchanting,féérique
main dish,plat principal
map,plan
March,mars
mark down sale,démarque
masculine,masculin
mathematical,mathématique
May,mai
may I ask for your phone number ? (formal),puis-je vous demander votre numéro ?
me,moi
me too,moi de même
meal,repas
meat,viande
mechanic,mécanicien / mécanicienne
medical doctor,médecin
meeting,réunion
meeting / encounter,rencontre
meh,bof
memory,mémoire / souvenir
mentally,mentalement
merely,à peine
meter,compteur
midnight,minuit
misunderstanding,malentendu
model / design,modèle
moindre; the least,
Monday,lundi
month,mois
more,davantage
more / plus,plus
morning,matin
mother,mère
motionless,immobile
mount / hill,mont
mouse (computer),souris
museum,musée
must / to have to,devoir
my,mon (masc.) / ma (fem.) / mes (plur.)
my dear,mon cher / ma chère
my grandfather found them,mon grand-père les a trouvés
nap,sieste
national holiday,fête nationale
navy,marine
nearly / almost,quasiment
needle,aiguille
nervous,nerveux / nerveuse
nervously,nerveusement
neutral,neutre
never,jamais
new,nouveau / nouvelle
nice,agréable
nice / agreeable,plaisant / plaisante
nice / pleasing,agréable
nice weather,beau temps
nightmarish,cauchemardesque
nine,neuf
nineteen,dix-neuf
ninety,quatre-vingt-dix
no harm done,plus de peur que de mal
none,aucune
nonetheless,néanmoins
noon,midi
North,nord
notebook,cahier
nothing to wear,rien à se mettre
number,nombre
numerous / many / plenty,nombreux / nombreuse
nurse,infirmier / infirmière
objectively / impartially,objectivement
obvious,évident / évidente
obviously / evidently,visiblement
of course / certainly,certes
ogre / glutton / who eats a lot,ogre / ogresse
old school,vieux jeu
on board,à bord
on foot,à pied
on the corner of,au coin de
on the occasion of,à l’occasion de
one,Un
one billion,milliard
one hundred,cent
one million,million
one summer,un été
one thousand,mille
one winter,un hiver
online,en ligne
online shop,boutique en ligne
opposite of,en face de
or,ou
order,commande
ordinary,ordinaire
our,notre (sing.) / nos (plur.)
outdoor activities,activités de plein air
oven dish / with melted cheese on top,gratin
over-familiar,familier / familière
overdrawn,à découvert
overexcited,survolté
pair,paire
pale,pâle
pan-fried potatoes,pommes de terre sautées
pants / trousers,pantalons
paper tablecloth,nappe en papier
parcel,colis
Paris-Brest / French pastry,Paris Brest
party,fête
passenger,passager / passagère
pasta,pâtes
pasta dish,pâtes
pastry chef,pâtissier
pâté,terrine
paw,patte
payment declined,paiement refusé
payment method,moyen de paiement
pea,pois
peaceful,apaisé / apaisée
pedestrian zone,zone piétonne
pediatrician,pédiatre
pen,stylo
penny / cent,sou
per head,par personne
perfect,parfait / parfaite
pet shop,animalerie
philosopher’s stone,pierre philosophale
physics,physique
pie,tarte
pillow,oreiller
place / location,lieu
plane,avion
plate,assiette
please,je t’en prie / je vous en prie
please,s’il-vous-plaît / s’il-te-plait
please / I beg of you (formal),je vous en prie
pleased to meet you,ravi de faire votre / ta connaissance
pleasure,plaisir
pocket money,argent de poche
politely,poliment
politeness / courtesy,politesse
poor,pauvre
post office,bureau de poste
postman,facteur
pot / jar,pot
precisely,justement
pregnant,enceinte
price,prix
private talk,tête à tête
probably,probablement
proof,preuve
proud,fier / fière
prudent / careful,prudent / prudente
public holiday,jour férié
publisher,éditeur / éditrice
pumpkin,citrouille
punishment,punition
purchase,achat
purchase order,bon de commande
quantity / amount,quantité
quarter,quart
quarter past eleven,onze heures et quart
quarter to eight,huit heures moins quart
quickly,rapidement
quickly / fast,vite
quietly / peacefully,tranquillement
rally champion,champion de rallye
rarely,rarement
ready,prêt / prête
really,vraiment
rebate,ristourne
recipe,recette
red,rouge
relaxed / calm,détendu / détendue
retirement home,maison de retraite
rice,riz vapeur
ridiculous,ridicule
robbed (in this case / figuratively),dévalisé / dévalisée
round trip,aller-retour
rubber boot,botte en caoutchouc
running,course à pied
running shoes,baskets
salad,salade
sales,soldes
salmon,saumon
sarcasm,le sarcasme
Saturday,samedi
sauce specialist,saucier
savings,économies
scapegoat,bouc-émissaire
schedules,horaires
school teacher,instituteur / institutrice
screen,écran
sea,mer
second,seconde
secretely,secrètement
seller,commerçant / commerçante / vendeur / vendeuse
sense,sens
sense of orientation,orientation
September,septembre
seven,sept
seventeen,dix-sept
seventy,soixante-dix
shoe,chaussure
shoe size,pointure
shop,commerce / magasin
shopping bag,sac de courses
shopping frenzy,frénésie acheteuse
shovel,pelle
show,spectacle
showers (rain),averse
shuttle,navette
sick / ill,malade
simply,simplement
since / from,depuis
single,célibataire
single line,file indienne
sit down,asseyez-vous / assieds-toi
six,six
sixteen,seize
sixty,soixante
size,taille
small,petit / petite
sneakily,sournoisement
snow,neige
so much,tellement
so so (informal),comme ci comme ça
so-called,soi-disant
solitary,solitaire
some,certains
some (plur.),des
someone / something,quelqu’un / quelque chose
sometimes,quelquefois
somewhere,quelque part
son / sonny,fiston
son-in-law,gendre
song / singing,chant
sophisticated,sophistiqué / sophistiquée
sorry,pardon
soup,soupe
South,sud
special offer,offre promotionnelle
spice,épice
spouse,époux / épouse
spring,printemps
stairs,escaliers
standing,debout
step,étape
stepfather,beau-père
still / yet,encore
stomach,estomac
stop sign,stop
storekeeper,commerçant / commerçante
straight,tout droit
straight out (informal),carrément
stranger / foreigner,étranger
street,rue
stroll / walk,balade
strong,fort
student,étudiant / étudiante
studies,études
sugar,sucre
summer,été
sun,soleil
Sunday,dimanche
sunny,ensoleillé
suspicion / hint,soupçon
sweet / nice,doux / douce
sweet and sour,aigre doux
tail,queue
take (a left),prendre (à gauche)
take-off,décollage
taste,goût
tasteless / bland,fade
tattoo,tatouage
team,équipe
technically,techniquement
ten,dix
tennis player,joueur / joueuse de tennis
tent,tente
terribly,terriblement
thank you,merci
that,cela / qu’en (que )
that (neutral sing.),ça
the (plur.),les
the (sing / fem.),la
the (sing. / masc.),le
the (sing. / when right in front of a vowel),l’
the day before,veille
the group of kids kept its promise,le groupe d’enfants a tenu sa promesse
the others will say,les autres diront
the people who (plur.),ceux
the person who (fem.),celle
the person who (masc.),celui
the wait,attente
their,leur (sing.) / leurs (plur.)
their parents lived,leurs parents vivaient
them,ils (masc.) / elles (fem.) / eux
then,alors / ensuite / puis
there,là / là-bas
there you go / here is,voilà
these,ces
they became adults,ils sont devenus des adultes
they burried,enterrèrent
they just unburried,ils viennent de déterrer
they promised each other,ils s’étaient promis
they were ten years old,ils avaient dix ans
they will all be kind,ils seront tous gentils
they will leave me alone,ils me laisseront tranquille
they would be thirty years old,ils auraient trente ans
thief,voleur
thing,chose
things / belongings,affaires
thirteen,treize
thirty,trente
this,ceci / ce / cette
thread,fil
three,trois
thunder,tonnerre
time shift / time difference,décalage (horaire)
tired / weary,las / lasse
to accompany,accompagner
to address someone in a familiar manner / using ‘tu’,tutoyer
to address someone in a formal manner / using ‘vous’,vouvoyer
to admire,admirer
to adopt,adopter
to adore,adorer
to aim,visez (viser)
to answer,répondre
to applaud,applaudit (applaudir)
to arrive,arriver
to ask (for something) / to wonder,demander
to ask for directions,demande son chemin (demander son chemin)
to be,être
to be able to,pouvoir
to be confused / completely baffled,perdre son latin
to be extremely worried,se fait un sang d’encre (se faire un sang d’encre)
to be hungry,ayons faim (avoir faim)
to be in good health,était en bonne santé (être en bonne santé)
to be successful at,réussir
to be worth,vaut (valoir)
to become,devenir
to believe,croire
to benefit from,profiter
to blame (someone),accuser
to breathe some air,prendre l’air
to bring,apporter
to bring back,rapporter / ramener
to brush your teeth,se brosser les dents
to bump into the neighbor,croisant la voisine (croiser la voisine)
to burst into laughter,éclater de rire
to burst into tears,fond en larmes (fondre en larmes)
to buy,acheter
to buy groceries,faire les courses
to buy oneself something,s’acheter
to buy some bread,acheter du pain
to calculate,calculer
to call,appeler
to cancel,annuler
to carry,porter
to catch,attraper
to change (clothes),se changer
to change the bedsheets,changé les draps ( changer les draps )
to change the subject,changeait de sujet (changer de sujet)
to cheat / to swindle,escroquer
to choose,choisir
to clean / to clean up / tidy up,ranger
to click (computer),clique (cliquer)
to collect,collectionnes (collectionner) / retirer
to come,venir
to come back home,rentré à la maison (rentrer à la maison)
to complain,se plaindre
to confront someone or something,en découdre
to congratulate oneself,se féliciter
to consist of,consiste ( consister)
to cook / make something to eat,se faire à manger
to count / to add up,compte (compter)
to cross,traversez (traverser)
to cry,pleurer
to dance,danser
to dash out,file (filer)
to decide,décider
to delay / to postpone,retarder
to deserve,mérites (mériter)
to devour / to eat with gluttony,dévorer
to digest,digérer
to discover,découvrir
to discover / to see for the first time,découvrir
to discuss or debate about the news,parler des actualités
to disturb / to annoy,dérange (déranger)
to divide,divise (diviser)
to do / to make,faire
to draw lots,tire au sort (tirer au sort)
to dream,rêver
to drink,boire
to drink a coffee,boire un café
to drive,conduire
to drop off,dépose (déposer)
to eat,se nourrissait ( se nourrir)
to encourage,encourager
to enter / to come in,entrer
to entertain,divertir
to explore,explorer
to fall,tomber
to fall asleep,s’endormir
to fall in love,tomber amoureux
to fall under the spell,tomber sous le charme
to fall upon,tomberez (tomber)
to feel down / in a sad mood,ne pas avoir le moral
to feel guilty,culpabiliser
to fight,se disputer
to fill your gas tank,faire le plein
to find,trouver
to finish / to end,finir
to fit the part,avoir la tête de l’emploi
to focus,se concentrer
to follow,suivre
to forget,oublier
to get dressed,s’habiller
to get hydrated,s’hydratait ( s’hydrater)
to get lost,se perdre
to get off (a bus),descend (descendre)
to get older,vieillir
to get out,sortir
to get peckish,ai un petit creux (avoir un petit creux)
to get up,se lever
to give,donner
to give / to offer,offrir
to give directions,indiquer
to go,aller
to go (away),partir
to go (somewhere),se rendre
to go / to leave,partir
to go down,descendre
to go out,sortir
to go somewhere,se rendre
to go to bed / to lay down,se coucher
to go up / to board / to climb,monter
to hallucinate,halluciner
to hate,détestez (détester)
to have,avoir
to have a bite to eat (informal),casser la croûte
to have fun,se sont bien amusées (s’amuser)
to have to / must,devoir
to hear,entendre
to help,aider
to help / to fix,dépanne (dépanner)
to hold,tenir
to hold tight,serrant ( serrer)
to identify / to locate,se repérer
to imagine,imaginer
to impress,impressionner
to impress (someone else),épater
to inhabit / to live in,habite (habiter)
to invite,inviter
to joke,plaisante (plaisanter)
to jump,sauter
to keep a cool head,garder la tête froide
to kick out,mettre à la porte
to kiss,embrasse (embrasser)
to know,savoir / connaître
to laugh,rire
to learn,apprennes (apprendre)
to leave / to let,laisser
to listen,écouter
to live,vivre
to live somewhere,habiter
to lock the door,fermer sa porte à clé
to look / to watch,regarder
to look disapprovingly at (someone),fait les gros yeux (faire les gros yeux )
to look for something,recherche (rechercher)
to lose,perd (perdre)
to lose your marbles,déraille ( dérailler)
to lose your mind,perdait la tête ( perdre la tête)
to love,aimer
to make a U-turn,faire demi-tour
to make an appointment,pris un rendez-vous (prendre un rendez-vous)
to make conversation,faire la conversation
to make friends,se faire des amis
to meet,rencontrer
to miss,manquer / rater
to move,bouger
to move (to a new home),déménager
to move in,emménager
to negotiate,négocier
to not notice a thing,n’y voir que du feu
to observe,observer
to observe,observer
to open,ouvrir
to open the window,ouvert la fenêtre (ouvrir la fenêtre)
to order (a drink),commandent (commander)
to pace / to stride along,arpenter
to pack / to wrap,emballer
to park,se garer
to pass by,passer
to pay,payer
to pay a visit,rendre visite
to pay for someone,invite (inviter)
to pay the bill,payer la note
to pile up / to stack up,empiler
to plan / to organize / to schedule,planifier
to plant some trees,planté des arbres (planter des arbres)
to play,jouer
to play along / to play the game,jouer le jeu
to play cards,jouer aux cartes
to play checkers,jouer aux dames
to pluck the courage to do something,prendre son courage à deux mains
to pray,prier
to prepare / to get ready,préparer
to press charge,porter plainte
to put,mettre
to put (something) back,remettre
to put a dish in the oven,mis un plat au four (mettre un plat au four)
to put on some socks,enfiler ses chaussettes
to put shoes on,mettant ses chaussures (mettre ses chaussures)
to put something somewhere,posant ( poser)
to rain,pleut (pleuvoir)
to reach,rejoindre
to realize,s’est rendu compte (se rendre compte)
to recognize / to acknowledge,se rendre à l’évidence
to register / to check-in,s’enregistrer
to remind someone of the rules,rappeler à l’ordre
to reorient,reconvertir (se reconvertir )
to repeat / to say many times,répéter
to rest,reposer (se)
to ride a motorbike,font de la moto (faire de la moto)
to ring the door bell,sonne (sonner)
to round up or down,arrondir
to run,courir
to say,dire
to search / to look for,chercher
to see,voir
to see things pass before your eyes,défiler (voir quelque chose défiler)
to shake hands,serre la main (serrer la main)
to share,partage (partager)
to shave,se rasait ( se raser)
to show,montrer
to shower,se doucher
to sign,signer
to sing,chanter
to sit down,s’asseoir
to sleep,dormir
to smile,sourire
to speak,parler
to spend,dépenser
to spice up,relever
to stand apart,se tenir à l’écart
to start,démarrer / commencer
to start / to throw oneself into something,se lancer
to stay,rester
to stop,arrêter
to stop oneself from doing something,s’empêcher
to stretch a hand,tend la main (tendre la main)
to study,étudier
to study / to review,réviser
to subtract,soustraire
to surprise,surprendre
to survive,survit (survivre)
to swallow,avaler
to swim,nager
to switch on the gas cooker,allumé le gaz ( allumer le gaz)
to take,prendre
to take a seat,prend place (prendre place)
to take a stroll,se promener
to take care,soigner
to take his medicine,prenait ses médicaments (prendre ses médicaments)
to take pictures,photographier
to take shelter,s’abriter
to taste / to try,goûter
to taste with enjoyment,savourer / savourer
to teach,donne des cours ( donner des cours)
to tell a story,raconter
to tempt / to attempt,tente (tenter)
to the left,à gauche
to the right,à droite
to think,penser
to think / to reflect on,réfléchir
to throw,lancer
to tidy up / to clean,faire le ménage
to travel,voyager
to try,essayer
to try on,essayer
to turn,tournez (tourner)
to understand,comprendre
to unlock,débloquer
to unwind,se défouler
to visit,visiter
to wait,attendre
to wait in line,faire la queue
to walk,marcher
to walk along,longez (longer)
to want,vouloir
to wash oneself / to take a bath,se laver
to wash the car,lavant la voiture (laver la voiture)
to waste,gâcher
to watch television,regarder la télévision
to wave at somebody,fait signe de la main (faire signe de la main)
to whom am I speaking to? (formal),à qui ai-je l’honneur ?
to work,travailler
to write,écrire
toast with jam,tartine
today,aujourd’hui
tomcat,matou
tomorrow,demain
too / as well,aussi
tooth,dent
totally full,plein à craquer
touching,touchant / touchante
tough cookie,dur à cuire
toward,vers
trial,procès
twelve,douze
twenty,vingt
two,deux
two thousand / three thousand / four thousand,deux mille / trois mille / quatre mille…
two-in-one,deux en un
ungrateful / unappreciative,ingrat / ingrate
unpleasant / unfriendly,antipathique
unpopular / out of favor,le moins aimé / la moins aimée
unquestionably,incontestablement
until / to (a spot),jusqu’à
upon waking up,réveil
vaguely,vaguement
vegetable,légume
vegetables tied together,ballotin
vegetarian,végétarien
very good,très bien
very good,très bien
video game,jeu vidéo
visionary,visionnaire
visor,visière
voice,voix
volunteer,bénévole
waiter,serveur
warned,prévenu / prévenue
warning,mise en garde
was ten years old,avait dix ans
wasted / ruined,gâché / gâchée
water,eau
we,nous
we (informal),on
we were very close,nous étions très proches
we will do,nous ferons
week,semaine
weight,poids
welcome,bienvenue
West,ouest
what / to what,quoi / à quoi
what a pity,dommage
what I had written,ce que j’avais écrit
what I have written,ce que j’ai écrit
what I will want,ce que je voudrai
what is your name (formal),quel est votre prénom ?
what is your name (informal),comment tu t’appelles ?
what is your nationality (formal),quelle est votre nationalité ?
what they wanted to do,ce qu’ils voulaient faire
what’s ahead / future / destiny,avenir
when,quand
when I grow up,quand je serai grande
when they were in school,lorsqu’ils étaient à l’école
when they would be grown ups,quand ils seraient grands
when they would have grown up,quand ils auraient grandi
when you will find,quand tu trouveras
where,où
where do you come from (informal),tu viens d’où ?
which,lequel (sing. masc.) / lesquels (plur. masc.) / laquelle (sing. fem.) / lesquelles (plur. fem.)
whim / tantrum,caprice
who / to whom,qui / à qui
who is it? (informal),qui c’est ?
who is this ? (formal),qui est là ?
who wrote,qui a écrit
why,pourquoi
wild / outrageous,extravagant / extravagante
wild animals / forest animals,animaux de la forêt
wind,vent
window,vitrine
window-shopping,lèche-vitrine
wine,vin
wine waiter,sommelier
winter,hiver
wiring,câblage
wisely / calmly,sagement
with no fuss / no frills,sans chichis
without,sans
without any doubt,sans doute
wonders / marvels,merveilles
worst,pire
wrapping,emballage
writing,écriture
wrote in a notebook,écrivit dans un cahier
yarn bombing,tricot urbain
you,tu (informal) / vous (formal) / toi
you (formal),vous
you (informal),tu
you (plur.),vous
you don’t like it (formal),vous ne l’aimez pas
you had kids,tu as eu des enfants
you will be,tu seras
you will have,tu vas avoir
you will revolutionize,tu vas révolutionner
young,jeune
your,ton (masc.) / ta (fem.) / tes (plur.) / votre (sing.) / vos (plur.)
